grid_id,n,pd,mpd,raoq,fd,fdr
17543,2,222.29601599999998,222.29601599999998,4.4360014428047485,NA,NA
12065,3,765.8856209999999,510.590414,15.320356834294223,NA,NA
18096,10,1115.523981,347.21505877777776,12.347953401118263,0.0024429277115141914,0.4715077408014701
41701,833,18136.7327587282,230.61858751611734,12.647929549478647,1528.353510133838,2.500506439656318
32660,2,237.15720800319997,237.15720800319997,5.741375181471545,NA,NA
30127,63,3962.2808670152,238.75107580488603,14.795663431545165,111.7191132899735,1.8030838978813135
45609,82,4023.0113505124,223.42945114303055,13.720858037641511,94.20630771824692,1.7650621328826188
50805,207,8036.369119012,231.3271678819226,15.630627099241414,1004.8171052167437,2.3727986000071013
33496,2,225.40239200000002,225.40239200000002,15.383795262244078,NA,NA
39116,56,3172.919814,222.36649585324676,15.828122513270005,113.5914412587722,1.8068337793520126
12121,7,351.90899199999996,124.14365438095238,4.45580710268535,NA,NA
20521,33,2530.1519794,412.8118147840909,22.470661829870576,64.47005656821253,1.683331910875928
55963,4,450.073521,230.79545366666667,15.12516175208055,NA,NA
12896,12,890.1708,177.83459707575759,8.941002586812887,2.358723502878363e-4,0.35203401536777457
15197,15,795.101363,122.2005262095238,6.488911676584479,3.4724058476773723e-4,0.3694696846163879
16937,8,249.51743199999999,66.24310785714285,2.9893823708843357,NA,NA
19297,1,0,0,0,NA,NA
50376,149,6897.303707522,232.25700190624488,14.844007107123264,548.7198594399352,2.1999805174684313
43884,249,10019.749792037,237.51102750398937,15.643152951496651,1203.6203690120803,2.426952022950724
21023,2,247.468473,247.468473,12.000283759020615,NA,NA
9466,8,670.3609319999999,169.84367132142856,8.699707948681315,NA,NA
47758,46,3315.308151006,230.65050171330435,16.39393076951291,69.41157511530051,1.6989437004247345
27137,127,6624.2007449062,300.69011122566945,15.600332307889987,419.56468333394207,2.1274034811836295
40845,59,3616.280400005,230.59583746481007,13.960200254552687,64.54125907757407,1.6835641884418449
42058,881,18917.8836970474,233.1696598432017,12.78986351105338,2113.676361275202,2.603933034731017
51576,733,19407.0011915792,232.49701752075077,14.320291990468313,3642.43296941368,2.787237304878074
8923,1,0,0,0,NA,NA
14827,3,342.719137,228.47942466666666,5.8474123862827145,NA,NA
37351,86,4201.0953290092,226.2982535474096,13.948112980202936,175.0894026103324,1.9072493810083686
26700,259,9592.6857471062,285.6558505595642,14.537595197158181,847.3717704059876,2.322786263095862
37493,337,12617.4250875408,250.83637460734968,16.26145307014911,2152.195126335671,2.6098178996657415
20101,17,1742.908086,346.1818015588235,23.60279501468269,4.980246224788381,1.222239603697239
21512,2,214.102616,214.102616,1.059513154494,NA,NA
11252,3,14.842176,9.894784000000001,2.3611119996055288,NA,NA
9500,2,231.57112999999998,231.57112999999998,4.919057964845081,NA,NA
17780,26,1796.397999,321.87362276,16.974678858922704,5.791880797578439,1.2455250081134641
7390,3,14.842176,9.894784000000001,2.3611119828044953,NA,NA
20613,5,581.453353,238.43517279999998,14.5993275840648,NA,NA
17522,15,1391.069863,408.85605344761905,21.650993468583014,0.7294658712642471,0.9613369212899531
11788,2,0.24996800000000002,0.24996800000000002,1.9025548483095878,NA,NA
11279,5,240.636001,97.6914242,4.115113783590787,NA,NA
45316,284,10436.6024610618,250.91603835628052,15.740034500091152,872.7834178677693,2.331381311436411
17382,17,1379.06944,242.76053211764705,11.379314922342685,0.07420467607874007,0.7224435353182801
12760,11,1182.409001,410.70399974545455,21.56784213483314,0.056122162325764384,0.6976567483187793
48544,455,13874.884468037,231.5076097337251,13.974948764384475,1684.535311900108,2.531104144238017
45066,1039,20962.804753093,232.72681584887374,12.258171885213518,2351.6197275110435,2.6388875662488753
11531,4,771.111898,403.98249699999997,16.187628437284204,NA,NA
12759,11,1154.357215,420.4124257818182,20.628340400488845,0.014243303511027565,0.5877617786813777
30556,75,4676.1261100122,237.11977330699202,14.067869126635975,116.18003418125281,1.8119300911740068
25828,146,6376.954063006,334.6457144239461,16.848773612695233,317.0580904520513,2.0541982502665106
22779,9,309.88664800000004,133.4160671666667,11.547949029976076,3.3950222894027174e-23,0.0015536576533995464
36094,11,750.055613,193.69819847272726,16.72962664229945,0.013646337693680259,0.5846245037492547
46033,83,4102.694212006,225.745887959886,13.572498312996393,101.2026034074253,1.7809386561660412
24939,2,14.684862,14.684862,0.012497049344415556,NA,NA
9403,2,231.57112999999998,231.57112999999998,5.76069294920594,NA,NA
32709,62,3873.9811530092,230.21765215259714,14.93627408548408,97.23973717409424,1.772068362669454
38280,89,4924.5146430064,255.90016782139,16.725145214745048,292.7998166735937,2.033861381257599
46181,664,18828.9235551028,260.68288142384085,16.09251809282679,2174.355482435075,2.6131619056418587
7415,3,14.842176,9.894784000000001,2.361112004868828,NA,NA
21477,13,1416.684253,338.7846358974359,17.753581189582807,0.11170521877813727,0.760342353820736
54152,347,12394.4529215496,232.6887559485626,14.459341589786325,1513.1718964280335,2.4973880732941187
41281,89,3999.8531530144,217.53809806825006,12.186928796575986,81.45795176293144,1.7332718579578508
30021,1,0,0,0,NA,NA
43019,190,7280.3257730296,224.8238858492673,14.867757820801215,618.5505061190088,2.2331705699427538
48781,65,4503.672984003,242.62872233374614,17.711364794691292,135.61587228428672,1.8473058911046467
5693,1,0,0,0,NA,NA
40326,604,16134.759706542,233.18995826603367,13.737964924477884,2377.3424548581356,2.642478535417068
52412,394,14292.6797474988,239.14812838648155,15.474153042261483,1958.6222521507334,2.5792523537242524
8234,4,239.07087399999998,120.73295683333332,4.890248979604882,NA,NA
26461,73,4078.40531,256.29904281126335,16.397123928902193,127.26981904738773,1.8326970396119335
16090,4,877.0336279999999,439.28974016666666,13.506059551422057,NA,NA
18812,12,1305.373353,266.7103962878788,18.951653251850093,0.2676498997197344,0.848097700390955
6824,2,231.57112999999998,231.57112999999998,5.760692934748139,NA,NA
24912,3,257.601393,171.734262,8.430245762104867,NA,NA
13904,12,790.520809,149.9153016969697,7.336613510394791,3.332704535798021e-5,0.2756446715258556
16662,6,815.30326,433.45701840000004,18.88333556239283,NA,NA
30555,68,4335.0253180122,236.0985379130015,14.346563725279921,100.73350524777362,1.779904673176666
56411,254,8891.5551805274,240.49590386221817,16.37633430960748,1384.046255385405,2.469697860917437
14077,4,360.771668,199.30962533333332,4.547789949448998,NA,NA
49814,1043,23553.1592670778,235.18820314319586,14.12778573515679,3607.3196915827066,2.7838644113931164
5255,1,0,0,0,NA,NA
18841,2,222.29601599999998,222.29601599999998,4.436001453633357,NA,NA
30485,1,0,0,0,NA,NA
53084,46,2166.193487003,202.82642432186955,20.957013604384727,47.077671685202645,1.6184596334262944
